job_id,job_name,condition,seed,mode,percent_train,batch_size,mae_backbone_arch,checkpoint,save_name,expected_eval
1939607.pbs1,anc_b8_s_p10_s1,scratch,1,scratch,0.10,8,1,,front3d_anchor_b8_maearch_scratch_p10_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p10_seed1_rpn200_eval/eval.json
1939608.pbs1,anc_b8_j_p10_s1,joint_e300,1,probe,0.10,8,1,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1/epoch_300.pt,front3d_anchor_b8_maearch_joint_e300_p10_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p10_seed1_rpn200_eval/eval.json
1939609.pbs1,anc_b8_c_p10_s1,cosine_e300,1,probe,0.10,8,1,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1/epoch_300.pt,front3d_anchor_b8_maearch_cosine_e300_p10_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p10_seed1_rpn200_eval/eval.json
1939610.pbs1,anc_b8_s_p10_s2,scratch,2,scratch,0.10,8,1,,front3d_anchor_b8_maearch_scratch_p10_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p10_seed2_rpn200_eval/eval.json
1939611.pbs1,anc_b8_j_p10_s2,joint_e300,2,probe,0.10,8,1,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1/epoch_300.pt,front3d_anchor_b8_maearch_joint_e300_p10_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p10_seed2_rpn200_eval/eval.json
1939612.pbs1,anc_b8_c_p10_s2,cosine_e300,2,probe,0.10,8,1,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1/epoch_300.pt,front3d_anchor_b8_maearch_cosine_e300_p10_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p10_seed2_rpn200_eval/eval.json
1939613.pbs1,anc_b8_s_p10_s3,scratch,3,scratch,0.10,8,1,,front3d_anchor_b8_maearch_scratch_p10_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p10_seed3_rpn200_eval/eval.json
1939614.pbs1,anc_b8_j_p10_s3,joint_e300,3,probe,0.10,8,1,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1/epoch_300.pt,front3d_anchor_b8_maearch_joint_e300_p10_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p10_seed3_rpn200_eval/eval.json
1939615.pbs1,anc_b8_c_p10_s3,cosine_e300,3,probe,0.10,8,1,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1/epoch_300.pt,front3d_anchor_b8_maearch_cosine_e300_p10_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p10_seed3_rpn200_eval/eval.json
