row_type,percent_train,condition,seed,ap_25,ap_50,ap_75,recall_25_top_1000,recall_50_top_1000,job_id,save_name,expected_eval
seed,0.25,scratch,1,0.2077627032995224,0.018279531970620155,0.0026027897838503122,0.9338235259056091,0.27941176295280457,1940120.pbs1,front3d_anchor_b8_maearch_scratch_p25_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p25_seed1_rpn200_eval/eval.json
seed,0.25,scratch,2,0.2139979600906372,0.02524429000914097,2.3469331154046813e-06,0.9411764740943909,0.3014705777168274,1940123.pbs1,front3d_anchor_b8_maearch_scratch_p25_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p25_seed2_rpn200_eval/eval.json
seed,0.25,scratch,3,0.21097005903720856,0.015035477466881275,0.00010187015141127631,0.9411764740943909,0.33088234066963196,1940126.pbs1,front3d_anchor_b8_maearch_scratch_p25_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p25_seed3_rpn200_eval/eval.json
seed,0.25,joint_e300,1,0.11207576096057892,0.007888727821409702,0.0,0.9632353186607361,0.2720588147640228,1940121.pbs1,front3d_anchor_b8_maearch_joint_e300_p25_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p25_seed1_rpn200_eval/eval.json
seed,0.25,joint_e300,2,0.07561048120260239,0.002001354703679681,0.0,0.9411764740943909,0.20588235557079315,1940124.pbs1,front3d_anchor_b8_maearch_joint_e300_p25_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p25_seed2_rpn200_eval/eval.json
seed,0.25,joint_e300,3,0.07602959126234055,0.0058310688473284245,0.0,0.9117646813392639,0.27941176295280457,1940127.pbs1,front3d_anchor_b8_maearch_joint_e300_p25_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p25_seed3_rpn200_eval/eval.json
seed,0.25,cosine_e300,1,0.19838744401931763,0.015237662941217422,0.0,0.9411764740943909,0.31617647409439087,1940122.pbs1,front3d_anchor_b8_maearch_cosine_e300_p25_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p25_seed1_rpn200_eval/eval.json
seed,0.25,cosine_e300,2,0.1415216326713562,0.0038076015189290047,0.0,0.9485294222831726,0.25735294818878174,1940125.pbs1,front3d_anchor_b8_maearch_cosine_e300_p25_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p25_seed2_rpn200_eval/eval.json
seed,0.25,cosine_e300,3,0.13905549049377441,0.016680091619491577,0.0,0.9411764740943909,0.25,1940128.pbs1,front3d_anchor_b8_maearch_cosine_e300_p25_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p25_seed3_rpn200_eval/eval.json
seed,0.50,scratch,1,0.4276297986507416,0.11073897033929825,0.0025296215899288654,0.9558823704719543,0.4485294222831726,1940129.pbs1,front3d_anchor_b8_maearch_scratch_p50_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p50_seed1_rpn200_eval/eval.json
seed,0.50,scratch,2,0.4344252943992615,0.14954426884651184,9.307520667789504e-05,0.9632353186607361,0.3970588147640228,1940132.pbs1,front3d_anchor_b8_maearch_scratch_p50_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p50_seed2_rpn200_eval/eval.json
seed,0.50,scratch,3,0.4093323051929474,0.17641542851924896,0.0,0.9485294222831726,0.47058823704719543,1940135.pbs1,front3d_anchor_b8_maearch_scratch_p50_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_scratch_p50_seed3_rpn200_eval/eval.json
seed,0.50,joint_e300,1,0.28164130449295044,0.09490138292312622,0.0,0.9558823704719543,0.3897058963775635,1940130.pbs1,front3d_anchor_b8_maearch_joint_e300_p50_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p50_seed1_rpn200_eval/eval.json
seed,0.50,joint_e300,2,0.28711941838264465,0.04863791912794113,0.00021626298257615417,0.9338235259056091,0.33088234066963196,1940133.pbs1,front3d_anchor_b8_maearch_joint_e300_p50_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p50_seed2_rpn200_eval/eval.json
