job_id,job_name,arm,seed,save_name,checkpoint,mae_checkpoint
1939415.pbs1,anc_je2_s1,joint_e300,1,front3d_anchor_joint_e300_p10_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_joint_e300_p10_seed1_rpn200/model_best.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1_abci3clean/epoch_300.pt
1939416.pbs1,anc_ce2_s1,cosine_e300,1,front3d_anchor_cosine_e300_p10_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_cosine_e300_p10_seed1_rpn200/model_best.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1_abci3clean/epoch_300.pt
1939417.pbs1,anc_je2_s2,joint_e300,2,front3d_anchor_joint_e300_p10_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_joint_e300_p10_seed2_rpn200/model_best.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1_abci3clean/epoch_300.pt
1939418.pbs1,anc_ce2_s2,cosine_e300,2,front3d_anchor_cosine_e300_p10_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_cosine_e300_p10_seed2_rpn200/model_best.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1_abci3clean/epoch_300.pt
1939419.pbs1,anc_je2_s3,joint_e300,3,front3d_anchor_joint_e300_p10_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_joint_e300_p10_seed3_rpn200/model_best.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1_abci3clean/epoch_300.pt
1939420.pbs1,anc_ce2_s3,cosine_e300,3,front3d_anchor_cosine_e300_p10_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_cosine_e300_p10_seed3_rpn200/model_best.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1_abci3clean/epoch_300.pt
