condition,labels,pretrain_seed,finetune_seed,AP25,AP50,AP75,eval_path
constant_w05_e300,100%,1,1,0.789312,0.506581,0.068889,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_constant_rgb_half_p1.0_e300_seed1_abci3w05_epoch300_sched_epoch_seed1_fcos1000_eval/eval.json
constant_w05_e300,100%,1,2,0.802709,0.501878,0.058714,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_constant_rgb_half_p1.0_e300_seed1_abci3w05_epoch300_sched_epoch_preseed1_ftseed2_fcos1000_eval/eval.json
constant_w05_e300,100%,1,3,0.797570,0.558515,0.047627,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_constant_rgb_half_p1.0_e300_seed1_abci3w05_epoch300_sched_epoch_preseed1_ftseed3_fcos1000_eval/eval.json
constant_w05_e300,10%,1,1,0.593689,0.184351,0.000754,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_constant_rgb_half_p1.0_e300_seed1_abci3w05_epoch300_sched_epoch_seed1_pt10_fcos1000_eval/eval.json
constant_w05_e300,10%,1,2,0.515248,0.131093,0.000254,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_constant_rgb_half_p1.0_e300_seed1_abci3w05_epoch300_sched_epoch_preseed1_ftseed2_pt10_fcos1000_eval/eval.json
constant_w05_e300,10%,1,3,0.496969,0.096116,0.001693,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_constant_rgb_half_p1.0_e300_seed1_abci3w05_epoch300_sched_epoch_preseed1_ftseed3_pt10_fcos1000_eval/eval.json
constant_w05_e300_mean_std,100%,1,"1,2,3",0.796531 ± 0.006759,0.522324 ± 0.031430,0.058410 ± 0.010635,
constant_w05_e300_mean_std,10%,1,"1,2,3",0.535302 ± 0.051384,0.137187 ± 0.044432,0.000900 ± 0.000731,
