variant,pretrain_ckpt,fcos_ckpt,status,ap25,ap50,ap75,recall_50_top_300,recall_50_top_1000
baseline,/home/minesawa/ssl/NeRF-MAE/output/nerf_mae/results/nerfmae_all_p0.1_e30/model_best.pt,/home/minesawa/ssl/NeRF-MAE/output/nerf_rpn/results/nerfmae_all_p0.1_e30_fcos100/model_best_ap50_ap25_0.20190352201461792_0.5476799011230469.pt,completed,0.6157488226890564,0.1898546814918518,0.0018575851572677493,0.40441176295280457,0.41911765933036804
alpha_only,/home/minesawa/ssl/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_only_p0.1_e30/model_best.pt,/home/minesawa/ssl/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_only_p0.1_e30_fcos100/model_best_ap50_ap25_0.16151690483093262_0.5641869902610779.pt,completed,0.6007001399993896,0.20928116142749786,0.008856842294335365,0.4264705777168274,0.44117647409439087
radiance_only,/home/minesawa/ssl/NeRF-MAE/output/nerf_mae/results/nerfmae_radiance_only_p0.1_e30/model_best.pt,/home/minesawa/ssl/NeRF-MAE/output/nerf_rpn/results/nerfmae_radiance_only_p0.1_e30_fcos100/model_best_ap50_ap25_0.16009114682674408_0.5376019477844238.pt,completed,0.5643869042396545,0.21585795283317566,0.010329131968319416,0.47058823704719543,0.4779411852359772
