group,condition,n,AP25_mean,AP25_std,AP50_mean,AP50_std,AP75_mean,AP75_std
main_e300,joint_e300,3,0.799312,0.011395,0.493829,0.028897,0.091069,0.003951
main_e300,shuffle_e300,3,0.743820,0.015756,0.429357,0.020667,0.045278,0.025851
main_e300,cosine_e300,3,0.829447,0.007366,0.572350,0.019539,0.106708,0.015420
main_e300,linear_e300_det0,3,0.803914,0.004798,0.552760,0.016155,0.098406,0.015441
lowlabel50,scratch_50,3,0.694577,0.058594,0.344449,0.033266,0.029700,0.020748
lowlabel50,nerfmae_joint_e300_50,3,0.763901,0.006945,0.424774,0.050994,0.037353,0.011500
lowlabel50,cosine_e300_50,3,0.767157,0.014070,0.497008,0.006178,0.049033,0.004916
lowlabel50,surface_cosine_jitter_e300_50,3,0.794679,0.019437,0.515004,0.020077,0.059604,0.011733
lowlabel50,scratch_100,3,0.787786,0.009881,0.482814,0.046764,0.077321,0.006379
