job,stage,arm,percent_train,finetune_seed,save_name,checkpoint,log
1927100.pbs1,fcos,alpha_target_only_e300,0.10,1,alpha_target_only_e300_lowlabel_pt10_seed1_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_target_only_p1.0_e300_seed1_abci3ato_det0/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/alpha_target_only_e300_pt10_seed1.pbs.log
1927101.pbs1,fcos,target_shuffle_e300,0.10,1,target_shuffle_e300_lowlabel_pt10_seed1_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_alpha_shuffle_p1.0_e300_seed1/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/target_shuffle_e300_pt10_seed1.pbs.log
1927102.pbs1,fcos,linear_ramp_e300,0.10,1,linear_ramp_e300_lowlabel_pt10_seed1_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_linear_ramp_p1.0_e300_seed1_abci3linear_det0/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/linear_ramp_e300_pt10_seed1.pbs.log
1927103.pbs1,fcos,alpha_target_only_e300,0.10,2,alpha_target_only_e300_lowlabel_pt10_seed2_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_target_only_p1.0_e300_seed1_abci3ato_det0/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/alpha_target_only_e300_pt10_seed2.pbs.log
1927104.pbs1,fcos,target_shuffle_e300,0.10,2,target_shuffle_e300_lowlabel_pt10_seed2_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_alpha_shuffle_p1.0_e300_seed1/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/target_shuffle_e300_pt10_seed2.pbs.log
1927105.pbs1,fcos,linear_ramp_e300,0.10,2,linear_ramp_e300_lowlabel_pt10_seed2_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_linear_ramp_p1.0_e300_seed1_abci3linear_det0/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/linear_ramp_e300_pt10_seed2.pbs.log
1927106.pbs1,fcos,alpha_target_only_e300,0.10,3,alpha_target_only_e300_lowlabel_pt10_seed3_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_target_only_p1.0_e300_seed1_abci3ato_det0/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/alpha_target_only_e300_pt10_seed3.pbs.log
1927107.pbs1,fcos,target_shuffle_e300,0.10,3,target_shuffle_e300_lowlabel_pt10_seed3_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_alpha_shuffle_p1.0_e300_seed1/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/target_shuffle_e300_pt10_seed3.pbs.log
1927108.pbs1,fcos,linear_ramp_e300,0.10,3,linear_ramp_e300_lowlabel_pt10_seed3_fcos1000,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_mae/results/nerfmae_alpha_rgba_curr_linear_ramp_p1.0_e300_seed1_abci3linear_det0/epoch_300.pt,/groups/gag51404/ide/vgi/NeRF-MAE/output/launcher/lowlabel10_mechanism_ablation_20260620_182323/linear_ramp_e300_pt10_seed3.pbs.log
