job,stage,condition,epochs,pretrain_seed,finetune_seed,percent_train,run_suffix,deterministic,log,expected_eval
1956626.pbs1,fcos,reverse_ramp,300,1,1,0.10,abci3reverse_det0,0,output/launcher/reverse_ramp_e300_lowlabel10_20260628_051154/reverse_e300_pt10_ftseed1.pbs.log,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_reverse_ramp_p1.0_e300_seed1_abci3reverse_det0_epoch300_sched_epoch_seed1_pt10_fcos1000_eval/eval.json
1956627.pbs1,fcos,reverse_ramp,300,1,2,0.10,abci3reverse_det0,0,output/launcher/reverse_ramp_e300_lowlabel10_20260628_051154/reverse_e300_pt10_ftseed2.pbs.log,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_reverse_ramp_p1.0_e300_seed1_abci3reverse_det0_epoch300_sched_epoch_preseed1_ftseed2_pt10_fcos1000_eval/eval.json
1956628.pbs1,fcos,reverse_ramp,300,1,3,0.10,abci3reverse_det0,0,output/launcher/reverse_ramp_e300_lowlabel10_20260628_051154/reverse_e300_pt10_ftseed3.pbs.log,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/nerfmae_alpha_rgba_curr_reverse_ramp_p1.0_e300_seed1_abci3reverse_det0_epoch300_sched_epoch_preseed1_ftseed3_pt10_fcos1000_eval/eval.json
