condition,job_id,normalize_density,checkpoint,expected_eval
baseline_e300,1897280.pbs1,0,output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1/epoch_300.pt,output/nerf_rpn/results/baseline_e300_scannet_nonorm_fcos1000_seed1_eval/eval.json
cosine_ramp_e300,1897281.pbs1,0,output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1/epoch_300.pt,output/nerf_rpn/results/cosine_ramp_e300_scannet_nonorm_fcos1000_seed1_eval/eval.json
cosine_coord_jitter_e100,1897282.pbs1,0,output/nerf_mae/results/nerfmae_cosine_coord_jitter_p1.0_e100_seed1_abci3diag_opt1n8g_det0/epoch_100.pt,output/nerf_rpn/results/cosine_coord_jitter_e100_scannet_nonorm_fcos1000_seed1_eval/eval.json
surface_cosine_jitter_e300,1897283.pbs1,0,output/nerf_mae/results/nerfmae_surface_maturation_cosine_coord_jitter_tau0p7_k30_w0p05_p1.0_e300_seed1_abci3smcos_cj_det0_1n8g/epoch_300.pt,output/nerf_rpn/results/surface_cosine_jitter_e300_scannet_nonorm_fcos1000_seed1_eval/eval.json
