condition,pretrain_checkpoint,ap25,ap50,ap75,recall50_top300,recall50_top1000,recall25_top300,recall25_top1000,eval_json
baseline_e300,output/nerf_mae/results/nerfmae_all_p1.0_e300_seed1/epoch_300.pt,0.501348,0.189824,0.002415,0.359606,0.359606,0.881773,0.921182,output/nerf_rpn/results/baseline_e300_scannet_fcos1000_seed1_eval/eval.json
cosine_ramp_e300,output/nerf_mae/results/nerfmae_alpha_rgba_curr_cosine_ramp_p1.0_e300_seed1/epoch_300.pt,0.588334,0.191231,0.000614,0.403941,0.418719,0.916256,0.945813,output/nerf_rpn/results/cosine_ramp_e300_scannet_fcos1000_seed1_eval/eval.json
cosine_coord_jitter_e100,output/nerf_mae/results/nerfmae_cosine_coord_jitter_p1.0_e100_seed1_abci3diag_opt1n8g_det0/epoch_100.pt,0.554010,0.186385,0.002152,0.369458,0.374384,0.886699,0.906404,output/nerf_rpn/results/cosine_coord_jitter_e100_scannet_fcos1000_seed1_eval/eval.json
surface_cosine_jitter_e300,output/nerf_mae/results/nerfmae_surface_maturation_cosine_coord_jitter_tau0p7_k30_w0p05_p1.0_e300_seed1_abci3smcos_cj_det0_1n8g/epoch_300.pt,0.575881,0.178245,0.001401,0.359606,0.364532,0.901478,0.931035,output/nerf_rpn/results/surface_cosine_jitter_e300_scannet_fcos1000_seed1_eval/eval.json
